update,org,not,nand,and,orn,or,andn,nor,xor,equ,dead,parasites
0,30,0,0,0,0,0,0,0,0,0,0,0
40,30,0,0,0,0,0,0,0,0,0,0,0
80,30,0,0,1,0,0,0,0,0,0,0,0
120,30,1,0,2,0,0,0,0,0,0,0,0
160,25,1,0,3,0,0,0,0,0,0,26,0
200,54,1,0,3,0,0,0,0,0,0,26,0
240,83,1,0,3,0,0,1,0,0,0,26,0
280,138,1,0,4,0,0,2,1,0,0,26,0
320,198,1,0,4,0,0,3,3,0,0,50,0
360,274,1,0,8,0,0,4,3,0,0,71,0
400,348,1,0,8,0,0,9,4,0,0,92,0
440,398,1,0,10,0,0,11,6,0,0,139,0
480,460,1,0,7,0,0,16,8,0,0,195,0
520,516,1,0,7,0,0,14,7,0,0,252,0
560,565,2,0,7,0,0,14,8,0,0,327,0
600,608,2,0,9,0,0,18,7,0,0,398,0
640,664,2,0,13,0,0,17,11,0,0,463,0
680,731,2,0,13,0,0,16,10,0,0,533,0
720,761,1,0,9,0,0,23,9,0,0,614,0
760,744,1,0,11,0,0,26,13,0,0,701,0
800,765,1,0,17,0,0,29,6,0,0,797,0
840,777,1,0,18,0,0,30,4,0,0,897,0
880,788,1,0,18,0,0,28,3,0,0,968,0
920,815,1,0,17,0,0,26,4,0,0,1026,0
960,780,1,0,12,0,0,24,6,0,0,1134,0
1000,765,1,0,9,0,0,20,5,0,0,1242,0
1040,747,0,0,8,0,0,27,3,0,0,1334,0
1080,748,0,0,5,0,0,27,4,0,0,1426,0
1120,752,0,0,8,0,0,28,4,0,0,1508,0
1160,750,0,0,10,0,0,22,9,0,0,1589,0
1200,726,0,0,9,0,0,24,12,0,0,1681,0
1240,691,0,0,10,0,0,27,16,0,0,1791,0
1280,697,0,0,10,0,0,25,18,0,0,1886,0
1320,701,0,0,8,0,0,24,16,0,0,1984,0
1360,739,1,0,10,0,0,31,16,0,0,2051,0
1400,804,1,0,15,0,0,23,12,0,0,2120,0
1440,826,2,0,18,0,0,24,8,0,0,2206,0
1480,884,3,0,15,0,0,33,9,0,0,2256,0
1520,907,0,0,13,0,0,33,7,0,0,2308,0
1560,890,1,0,14,0,0,27,8,0,0,2370,0
1600,896,2,0,11,0,0,30,6,0,0,2437,0
1640,873,1,0,12,0,0,38,9,0,0,2524,0
1680,885,1,0,15,0,0,36,11,0,0,2600,0
1720,901,1,0,12,0,0,22,11,0,0,2661,0
1760,921,1,0,13,0,0,24,7,0,0,2703,0
1800,948,1,0,14,0,0,26,10,0,0,2742,0
1840,957,0,0,15,0,0,19,9,0,0,2784,0
1880,960,0,0,16,0,0,18,8,0,0,2829,0
1920,979,0,0,12,0,0,21,9,0,0,2867,0
1960,982,0,0,12,0,0,28,10,0,0,2898,0
2000,993,0,0,10,0,0,30,13,0,0,2931,0
2040,993,1,0,12,0,0,24,15,0,0,2954,0
2080,989,1,0,12,0,0,24,13,0,0,2982,0
2120,984,1,0,16,0,0,22,11,0,0,3021,0
2160,986,0,0,13,0,0,18,7,0,0,3055,0
2200,987,0,0,17,0,0,14,12,0,0,3102,0
2240,1006,1,0,14,0,0,23,11,0,0,3118,0
2280,1011,1,0,12,0,0,16,13,0,0,3133,0
2320,1014,0,0,8,0,0,19,16,0,0,3142,0
2360,1017,0,0,12,0,0,13,11,0,0,3148,0
2400,1018,0,0,15,0,0,20,9,0,0,3155,0
2440,1020,0,0,15,0,0,21,5,0,0,3160,0
2480,1018,0,0,8,0,0,17,13,0,0,3167,0
2520,1020,0,0,5,0,0,20,14,0,0,3172,0
2560,1020,0,0,13,0,0,30,13,0,0,3176,0
2600,1022,0,0,12,0,0,19,14,0,0,3182,0
2640,1020,0,0,15,0,0,18,9,0,0,3189,0
