update,org,not,nand,and,orn,or,andn,nor,xor,equ,dead,parasites
0,30,0,0,0,0,0,0,0,0,0,0,0
40,30,0,0,0,0,0,0,0,0,0,0,0
80,30,0,0,0,0,0,0,0,0,0,0,0
120,30,0,0,0,0,0,0,0,0,0,0,0
160,30,0,0,0,0,0,0,0,0,0,0,0
200,30,0,0,0,0,0,0,0,0,0,0,0
240,45,0,0,0,0,0,0,0,0,0,0,0
280,45,0,0,0,0,0,0,0,0,0,0,0
320,80,0,0,0,0,0,0,0,0,0,0,9
360,124,0,0,0,0,0,0,0,0,0,0,8
400,197,0,0,0,0,0,0,0,0,0,0,8
440,292,0,0,0,0,0,0,0,0,0,0,8
480,403,0,0,0,0,0,0,0,0,0,0,6
520,532,0,0,0,0,0,0,0,0,0,0,3
560,667,0,0,0,0,0,0,0,0,0,0,3
600,770,0,0,0,0,0,0,0,0,0,0,2
640,840,0,0,1,0,0,0,0,0,0,0,1
680,896,0,0,0,0,0,0,1,0,0,0,1
720,943,0,0,0,0,0,0,0,0,0,0,1
760,982,0,0,0,0,0,0,0,0,0,0,0
800,1000,0,0,0,0,1,1,0,0,0,0,0
840,1008,0,0,0,0,0,0,1,0,0,0,0
880,1014,0,0,0,0,0,1,0,0,0,0,0
920,1017,0,0,1,0,0,1,0,0,0,0,0
960,1020,0,0,2,0,0,0,0,0,0,0,0
1000,1022,0,0,0,0,0,1,1,0,0,0,0
1040,1023,1,0,0,0,0,0,0,0,0,0,0
1080,1024,0,0,0,0,0,1,0,0,0,0,0
1120,1024,0,0,0,1,0,0,2,0,0,0,0
1160,1024,0,0,0,0,0,1,0,0,0,0,0
1200,1024,0,0,0,0,0,1,0,0,0,0,0
1240,1024,0,0,0,0,0,2,0,0,0,0,0
1280,1024,0,0,0,0,0,0,1,0,0,0,0
1320,1024,0,0,0,0,0,2,1,0,0,0,0
1360,1024,0,0,0,0,0,0,0,0,0,0,0
1400,1024,0,0,1,0,0,1,0,0,0,0,0
1440,1024,0,0,0,0,0,0,0,0,0,0,0
1480,1024,0,0,0,0,1,1,0,0,0,0,0
1520,1024,0,0,0,0,0,1,0,0,0,0,0
1560,1024,0,0,0,0,0,0,0,0,0,0,0
1600,1024,0,0,0,0,0,0,0,0,0,0,0
1640,1024,0,0,0,0,0,1,1,0,0,0,0
1680,1024,0,0,0,0,0,0,0,0,0,0,0
1720,1024,0,0,0,0,0,0,0,0,0,0,0
1760,1024,0,0,0,0,0,0,0,0,0,0,0
1800,1024,0,0,1,0,0,1,0,0,0,0,0
1840,1024,0,0,1,0,0,1,1,0,0,0,0
1880,1024,0,0,0,0,2,0,0,0,0,0,0
1920,1024,0,0,1,0,0,1,0,0,0,0,0
1960,1024,0,0,0,0,1,1,1,0,0,0,0
2000,1024,0,0,0,0,0,2,0,0,0,0,0
2040,1024,0,1,0,0,0,0,2,0,0,0,0
2080,1024,0,0,0,0,0,2,0,0,0,0,0
2120,1024,0,0,0,0,0,1,0,0,0,0,0
2160,1024,0,0,0,0,0,1,1,0,0,0,0
2200,1024,0,0,0,0,0,2,1,0,0,0,0
2240,1024,0,0,0,0,0,1,0,0,0,0,0
2280,1024,0,0,1,0,0,1,0,0,0,0,0
2320,1024,0,0,0,0,0,3,2,0,0,0,0
2360,1024,0,0,0,0,0,1,0,0,0,0,0
2400,1024,0,0,1,0,0,1,1,0,0,0,0
2440,1024,0,0,1,0,0,0,0,0,0,0,0
2480,1024,0,0,0,0,0,1,0,0,0,0,0
2520,1024,0,0,3,0,0,0,1,0,0,0,0
2560,1024,0,0,0,0,0,1,0,0,0,0,0
2600,1024,0,0,1,0,0,1,0,0,0,0,0
2640,1024,0,0,1,0,1,2,0,0,0,0,0
2680,1024,0,0,2,0,0,0,0,0,0,0,0
2720,1024,0,0,0,0,0,0,1,0,0,0,0
2760,1024,0,0,0,0,0,0,0,0,0,0,0
2800,1024,0,0,0,0,0,4,1,0,0,0,0
2840,1024,0,0,1,0,0,2,0,0,0,0,0
2880,1024,0,0,0,0,0,0,1,0,0,0,0
2920,1024,0,0,0,0,0,2,1,0,0,0,0
2960,1024,0,0,0,0,0,0,0,0,0,0,0
3000,1024,0,0,0,0,0,0,1,0,0,0,0
3040,1024,0,0,0,0,0,2,0,0,0,0,0
3080,1024,0,0,0,0,0,1,1,0,0,0,0
3120,1024,1,0,0,0,0,0,1,0,0,0,0
3160,1024,0,0,0,0,0,0,0,0,0,0,0
3200,1024,0,0,1,0,0,2,0,0,0,0,0
3240,1024,0,0,0,0,0,1,1,0,0,0,0
3280,1024,0,0,2,0,0,1,1,0,0,0,0
3320,1024,0,0,0,0,0,1,0,0,0,0,0
3360,1024,0,0,0,1,0,0,0,0,0,0,0
3400,1024,0,0,0,0,0,1,1,0,0,0,0
3440,1024,0,0,0,0,0,1,1,0,0,0,0
3480,1024,0,0,0,0,0,0,1,0,0,0,0
3520,1024,0,0,0,0,0,0,0,0,0,0,0
3560,1024,0,0,0,0,0,2,0,0,0,0,0
3600,1024,0,0,0,0,0,0,0,0,0,0,0
3640,1024,0,0,0,0,0,0,0,0,0,0,0
3680,1024,0,0,2,0,0,0,0,0,0,0,0
3720,1024,0,0,1,1,0,1,0,0,0,0,0
3760,1024,0,0,0,1,0,2,1,0,0,0,0
3800,1024,1,0,0,0,0,0,0,0,0,0,0
3840,1024,0,0,0,0,0,2,1,0,0,0,0
3880,1024,0,0,1,0,0,1,1,0,0,0,0
3920,1024,0,0,0,0,0,1,1,0,0,0,0
3960,1024,0,0,1,0,0,1,0,0,0,0,0
